,industry,2015-01-30 00:00:00,2015-02-27 00:00:00,2015-03-31 00:00:00,2015-04-30 00:00:00,2015-05-29 00:00:00,2015-06-30 00:00:00,2015-07-31 00:00:00,2015-08-31 00:00:00,2015-09-30 00:00:00,2015-10-30 00:00:00,2015-11-30 00:00:00,2015-12-31 00:00:00,2016-01-29 00:00:00,2016-02-29 00:00:00,2016-03-31 00:00:00,2016-04-29 00:00:00,2016-05-31 00:00:00,2016-06-30 00:00:00,2016-07-29 00:00:00,2016-08-31 00:00:00,2016-09-30 00:00:00,2016-10-31 00:00:00,2016-11-30 00:00:00,2016-12-30 00:00:00,2017-01-31 00:00:00,2017-02-28 00:00:00,2017-03-31 00:00:00,2017-04-28 00:00:00,2017-05-31 00:00:00,2017-06-30 00:00:00,2017-07-31 00:00:00,2017-08-31 00:00:00,2017-09-29 00:00:00,2017-10-31 00:00:00,2017-11-30 00:00:00,2017-12-29 00:00:00,2018-01-31 00:00:00,2018-02-28 00:00:00,2018-03-30 00:00:00,2018-04-30 00:00:00,2018-05-31 00:00:00,2018-06-29 00:00:00,2018-07-31 00:00:00,2018-08-31 00:00:00,2018-09-28 00:00:00,2018-10-31 00:00:00,2018-11-30 00:00:00,2018-12-31 00:00:00,2019-01-31 00:00:00,2019-02-28 00:00:00,2019-03-29 00:00:00,2019-04-30 00:00:00,2019-05-31 00:00:00,2019-06-28 00:00:00,2019-07-31 00:00:00,2019-08-30 00:00:00,2019-09-30 00:00:00,2019-10-31 00:00:00,2019-11-29 00:00:00,2019-12-31 00:00:00,2020-01-31 00:00:00,2020-02-28 00:00:00,2020-03-31 00:00:00,2020-04-30 00:00:00,2020-05-29 00:00:00,2020-06-30 00:00:00,2020-07-31 00:00:00,2020-08-31 00:00:00,2020-09-30 00:00:00,2020-10-30 00:00:00,2020-11-30 00:00:00,2020-12-31 00:00:00
ATVI UW Equity,5,9.617413020631732,9.732607625936692,9.706761905128737,9.71494409781661,9.817028768293545,9.774572419997341,9.837793467992265,9.946156812610287,10.02213420183754,10.140168995664498,10.223263438313765,10.250762882189482,10.144856849305905,10.05523778645415,10.121511460814277,10.144136993702347,10.274458450622722,10.286018078895054,10.299303146807816,10.331186692424597,10.399615388055263,10.37377652231838,10.211304616162742,10.197553023926078,10.305098911148106,10.432080038716759,10.531751904691557,10.580857522378336,10.695337882083004,10.67794613102629,10.748524219064608,10.809579093033904,10.793433588331201,10.808510798028502,10.761738197304782,10.77637415696899,10.933993230443631,10.92375504612206,10.843051197020454,10.826460127095551,10.896313962870313,10.969837522837414,10.931098874485826,10.914536659270986,11.05760976443728,10.871313494633839,10.546944621345268,10.47828105684281,10.492565491717988,10.379347729925598,10.45672177006787,10.51674498247401,10.410958898998661,10.495584832816276,10.527690989866596,10.566472198094576,10.611301959016659,10.668407882027303,10.6483657971485,10.728759179560859,10.712813124220995,10.708060877576635,10.73101911619576,10.801525277232418,10.923409080765838,10.97643746104126,11.061393587209976,11.07390493269114,11.042650488513168,10.977268660097026,11.0255996955868,11.181079564732839
DISCA UW Equity,5,9.854165083217445,9.962647605925017,9.912504611392771,9.927234640209887,9.961490637596434,9.952358661048526,9.927679410501534,9.739606024534282,9.704236604866061,9.81782034447381,9.891633373563709,9.737761432555606,9.79266566737851,9.661247779737392,9.761816707114308,9.734886410888093,9.73066309122644,9.625614705273009,9.640652838424554,9.643662349422474,9.691709091968804,9.654285117426719,9.6978056368576,9.712709001965948,9.742440750691227,9.746807677823586,9.730351947403275,9.71186580875967,9.62190877701819,9.605870013054044,9.551562339317698,9.43550845653925,9.389237948634682,9.287025495420895,9.273073724151217,9.440497367492965,9.57645228135524,9.544506029058347,9.64453877664127,9.748365329246656,9.599116063315444,9.845924740467648,9.811199918733935,9.843739076791605,9.989205129176922,9.981150675858574,9.955660237146729,9.769088137574911,9.897775997615623,9.905045568199155,9.845366252917481,9.971763636525623,9.851394375169571,9.9588461638138,9.95869830341134,9.89083961350761,9.847816526691902,9.873340512816837,10.004564377779106,9.999209220394903,9.910001386381639,9.795050091265963,9.48278500453851,9.622155065400072,9.60195724098114,9.587754360517875,9.566841771857016,9.61483045156516,9.587892985733987,9.524974402773436,9.740483075767589,9.828715352139353
VIAC UW Equity,5,10.256107573375044,10.290078988135974,10.315181332132296,10.337376738423329,10.331635508668674,10.217779829530372,10.18113313373554,9.997618009468264,9.874590083665455,10.024433323689896,10.084795524993654,10.017349546501642,10.02470188566344,10.017409909799342,10.145006128292586,10.150710955082271,10.132284871144881,10.118784483485747,10.057151731183733,10.03063968965855,10.10076525648913,10.134514896924038,10.17130262279471,10.217670584459857,10.23134506733835,10.204856312256867,10.255655777957417,10.2093040969805,10.12209968044162,10.163180718177925,10.19368786655435,10.155965255617135,10.056731592918597,10.024405106010189,10.019991601749046,10.070690010422213,10.045640004929293,9.916639904907667,9.8868425854793,9.838281752817716,9.857372862840815,9.96725341431182,9.904984391713207,9.901604440593264,9.98163176844485,9.979248364425954,9.916941569987854,9.702918402473625,9.82591821522539,9.83784720861471,9.782973172652865,9.863236785459407,9.803683322096608,9.836618044758872,9.868166400601194,9.669379554514547,9.628606680637747,9.517356373667074,9.62979455511063,10.164852594870498,9.961759399335032,9.641204704754209,9.082298194576957,9.281591149806335,9.469695274390999,9.579810435131737,9.688440479851447,9.758302906594405,9.762752475569057,9.779489198618577,9.991459958422855,10.044459909889511
EA UW Equity,5,9.74437268147521,9.782892246777552,9.811084985525815,9.798681594194077,9.89056684352453,9.940502440413882,10.013696998606381,9.934113261158753,9.958012829935306,10.019826238955492,9.955589507619466,9.969215089951097,9.906537466815593,9.89696839392321,9.92566234441598,9.859054425928008,10.049686813453915,10.03595343020115,10.043318005607853,10.103613507836112,10.153674971536141,10.069682242640939,10.082098387275543,10.076022417170707,10.133625120595182,10.191102678997076,10.225420330202398,10.282938624024297,10.466967664345095,10.396027871429835,10.495183023647455,10.53237398404293,10.50365268982749,10.516612561878329,10.396593258799424,10.384389333731459,10.57372979385261,10.54382062496258,10.523733396895066,10.496476465030403,10.600813482448766,10.672852586099266,10.58182340237851,10.450725301947964,10.511282490799154,10.230355432483918,10.142502858517167,10.079161034771843,10.235246947573536,10.26448736025455,10.323772232987995,10.252619342789602,10.22807061721592,10.309262429327687,10.218779607182539,10.225868029342148,10.269112364655868,10.254489508966879,10.291901105676045,10.354265449237403,10.358071796093565,10.287534381485255,10.27562593338057,10.407233744152748,10.476553471979038,10.548618526344317,10.618585301913335,10.603572903231793,10.536406711061048,10.45179744906118,10.520223292302004,10.637179720453387
FB UW Equity,5,12.26657010443822,12.306089709644999,12.346359443622731,12.306844094510318,12.312161908986807,12.391922878384046,12.4870225659382,12.43707760246115,12.442319347581032,12.56830005859222,12.59401888785252,12.598039956186135,12.674140476389136,12.625849252179018,12.69084361760152,12.726816077937322,12.737222703368682,12.69733532963061,12.78232760432245,12.799763861433442,12.816667444171204,12.837651011273106,12.742970487159248,12.714099676485905,12.838725824445623,12.878272160492724,12.925184469062796,12.983857194203473,12.992158777890493,12.988984557368589,13.10528897957535,13.121232110963673,13.114815101312312,13.167202196519982,13.151633194204281,13.147561251011778,13.204987237620317,13.157768619357576,13.048049383321855,13.118481899606236,13.227336304499412,13.240493707413712,13.118909814715947,13.136997643860287,13.070716297284092,12.987350721164626,12.910842835206987,12.840736844839126,13.072609024133945,13.040668721281653,13.072609024133945,13.22148262150354,13.135523619095853,13.219412227390734,13.225152024000373,13.18007990469221,13.13834188776327,13.211357695349726,13.262170832656805,13.279915651814692,13.263054440361076,13.215172684085276,13.072027876607073,13.276353935555653,13.371259914407274,13.380801211523151,13.490692894239537,13.635513654428973,13.52262143592932,13.527047226675935,13.578384228035524,13.564532735025432
TTWO UW Equity,5,7.824109848818606,7.7119631284145465,7.672108034527395,7.600670882730242,7.747493508656767,7.754774214759203,7.8999583170769645,7.819155511836478,7.805328811869614,7.949936818409951,8.004063081026162,7.988965221373388,7.984938768853619,8.023684690336731,8.069307593124096,7.972084253457355,8.1019491348681,8.076176519386443,8.14789467584085,8.226596368536931,8.2629640251249,8.24753954584649,8.357344693140988,8.35856271560336,8.443322966383045,8.661873955658145,8.701276894717676,8.759924554798625,8.98324447040553,8.938472775556628,9.031233311149725,9.251228434713886,9.289505094333387,9.368651983109665,9.451136845547087,9.435142291437485,9.578249209777232,9.45702359051901,9.322406161952186,9.341952078181235,9.458735856504987,9.51325377897398,9.462255238846643,9.629241261046182,9.661871664571644,9.593494586115755,9.432551528745666,9.369221963372908,9.39426044213328,9.197712039174624,9.27604309953739,9.3017767400694,9.406841201071659,9.455389169905025,9.537236330634865,9.61153733784359,9.559992090705082,9.519366214435765,9.529132329526073,9.53799283563703,9.555882983803413,9.408440637621403,9.506976660511624,9.527339540276405,9.649600320288783,9.6742624837248,9.839154029051768,9.881939706230796,9.84644357567743,9.782074509492773,9.940906296964675,10.081648072544894
NWS UW Equity,5,9.053393524847587,9.204443640377066,9.13448165585653,9.118436738299406,9.081990753597447,9.03768587423456,9.044726552360467,8.981417804267306,8.905845608311136,9.101284458962708,9.031431935853414,8.972626169925524,8.93770490282102,8.763730639183247,8.923697332875578,8.89790474941071,8.855445200445379,8.801875980511097,8.93803548886836,9.015666668557406,9.006836015486147,8.868065054001699,8.82441366508309,8.814343424040139,8.88413870799457,8.926726586145955,8.943662596682925,8.91629973999753,8.96808032167592,8.994749750341123,9.036413025015777,8.967804932500924,8.961151081133124,8.987984572803764,9.155153179883767,9.161376520223936,9.213987084629577,9.154138090307919,9.134232678635234,9.144848660697194,9.08758473465341,9.116555444383089,9.0859311201082,8.952329173155617,8.961339328612894,8.954659140215089,8.94574096644093,8.806561451454357,8.925790057114924,8.94559540789088,8.893823997968841,8.892765845493956,8.812381809127908,8.985653267496483,8.957214999210418,9.003241033665086,9.014556446778665,9.005156832266417,8.940334209443153,9.03489525816227,8.997268975777432,8.87852234768617,8.572189448367611,8.681283412788106,8.883357841324901,8.853297331726887,8.921796755168288,9.092683745829781,9.017304319429421,8.953172580425875,9.254909592865909,9.266048835145526
IPG UN Equity,5,9.028756970678414,9.12643277690459,9.118328268534048,9.06017009482507,9.039810688957845,8.981845364629576,9.075842032008723,8.955238113200242,8.968392739402717,9.1396560922931,9.142704204749663,9.154804617382934,9.118055068616739,9.05969789619858,9.130092304884512,9.13034168666698,9.171338033377443,9.137292188816899,9.131331601272219,9.134794806980866,9.100058410289629,9.092575843648538,9.16492766875883,9.137124696991524,9.142237618502339,9.155225035513919,9.174539386483207,9.139139278446299,9.195236449854978,9.181910979311468,9.047649204116821,8.977200915145296,9.008965137273426,8.920083708106375,8.947243979568425,8.966273088162136,9.048602560855413,9.104600828940999,9.088662516346062,9.115415327997534,9.072542335874038,9.10903639520557,9.065818657838486,9.100680583229591,9.079909607432374,9.093984146691595,9.108557914094783,8.978303819888298,9.07612264101824,9.089813820068416,8.998014621688725,9.094019712775932,9.013469623118846,9.076032826794606,9.091011180386516,8.94871549609357,9.029841041918177,9.039928397724932,9.069375591481213,9.10014725363701,9.082679565121616,9.022072784527195,8.744946533300592,8.797192501886197,8.80481940730807,8.807737414005771,8.859094705657427,8.84289774981834,8.779559717419632,8.86159499149924,9.069925111235047,9.124086816857918
LYV UN Equity,5,8.470031204047293,8.547994212076166,8.533826330599126,8.52752944779057,8.659663220135007,8.620078805028955,8.572778974876561,8.513618349275385,8.489778334879777,8.61615446150759,8.544356038269028,8.511526827857637,8.432365559228451,8.401128366290347,8.41557557348044,8.379967692546803,8.497129800924291,8.469845827909175,8.624897985105841,8.59903765955947,8.627083794715302,8.633974107340551,8.636066263877694,8.596267350197689,8.669461901448749,8.66859933702404,8.735313410898943,8.796100417262455,8.866655124021964,8.877038843343454,8.944174425263533,9.016420506078534,9.102451250977643,9.107718646849735,9.14682325968961,9.082901558981485,9.139746723500565,9.140557552848449,9.079346819167393,9.017280485139233,9.094498103063092,9.224945929635368,9.240139009532609,9.248223132777957,9.340270786353878,9.299617068690507,9.364559820867367,9.241848176590706,9.324807355604333,9.38024083033307,9.503045298748335,9.534199337549872,9.462754746205793,9.548271529568751,9.639482598373082,9.605149708466342,9.558472114470641,9.620258557069954,9.610423114440517,9.633923630622293,9.586503733067945,9.475550690279844,9.185287267416388,9.175434840619454,9.266927338126553,9.163508699209823,9.217943911663872,9.420607075400547,9.367830105240373,9.26880106359532,9.564775835148751,9.677451496961952
TMUS UW Equity,5,10.101047451301744,10.191704282033355,10.150289214698986,10.22508318996643,10.358026867009603,10.35519363871546,10.408279085739613,10.382115888095814,10.387152415738885,10.339147354515026,10.273992825045736,10.371093976404639,10.397082569344029,10.32099349464129,10.352826422581751,10.382681654089893,10.467569256265163,10.479425725466573,10.54864588878411,10.54864588878411,10.55681270719051,10.620797642003582,10.707054663055162,10.766148116396096,10.845669039429069,10.852877596110844,10.885290754855212,10.931146645966182,10.933373984065781,10.82705715901052,10.844323666650604,10.892603994245519,10.844323666650604,10.814293150530693,10.835810036374516,10.87498666294444,10.899713838035337,10.854892828779448,10.861962319891472,10.846885421639756,10.762798604714083,10.83298764735931,10.837163018407937,10.932234562495031,10.993037313603775,10.970907404491568,10.969447550256637,10.896114687908343,10.986395880287617,11.025075401642134,10.981051592844151,11.040608390572668,11.046754690542862,11.056241141835834,11.129112161610562,11.107815882655279,11.116998449786555,11.166509330467155,11.115508886377539,11.113852518894348,11.12362355032833,11.254945424631554,11.182985168503087,11.593474493057332,11.725014372646298,11.769341269299913,11.798271288015355,11.880533245559059,11.860449468074437,11.817661714716808,12.01372117691657,12.027986327637105
FOXA UW Equity,5,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,10.023831812123158,10.088428376054097,9.986112454244465,10.03041786841399,10.048715105127323,9.927549908019623,9.88190297250481,9.886955797998576,9.998255285242625,10.035850248750968,10.03518920220152,9.829736765814863,9.556971439636511,9.656150266358857,9.770453778935861,9.692581886892656,9.65232259951181,9.73108407260984,9.72051587245782,9.663906791175952,9.744020332421167,9.757037952294523
FOX UW Equity,5,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,9.745456191764102,10.023831812123158,10.088428376054097,9.986112454244465,10.03041786841399,10.048715105127323,9.927549908019623,9.88190297250481,9.886955797998576,9.998255285242625,10.035850248750968,10.03518920220152,9.829736765814863,9.556971439636511,9.656150266358857,9.770453778935861,9.692581886892656,9.65232259951181,9.73108407260984,9.72051587245782,9.663906791175952,9.744020332421167,9.757037952294523
